fund_name,asset_family,portfolio_method,sample_period,observations,final_growth_of_1,annualised_return,annualised_volatility,sharpe_ratio,maximum_drawdown,latest_rebalance_date,current_holdings_count,current_equity_target_weight,current_cryptocurrency_target_weight,current_target_weight_sum,annualisation_days_per_year,risk_free_rate_annual,transaction_cost_rate,current_target_holdings_source
Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,2021-01-04 to 2023-12-29,753,1.5236892003153557,0.1513526195518097,0.2160038524438884,0.7608055516376531,-0.2787245867171563,2023-12-01,60,0.83333333333333,0.16666666666666602,0.9999999999999962,252,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,2021-01-04 to 2023-12-29,753,1.1725836450070553,0.054726283432108,0.1269810547293359,0.4830995824371742,-0.1542028524161289,2023-12-01,22,0.9750254738793331,0.0249745261206661,0.9999999999999992,252,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,2021-01-04 to 2023-12-29,753,1.4779297299545524,0.13966330661294,0.1620335199154197,0.8880221069024697,-0.1947488460413426,2023-12-01,60,0.9091398512188527,0.0908601487811447,0.9999999999999973,252,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,2021-01-01 to 2023-12-31,1095,2.773784516186687,0.405047176336951,0.8189033644058297,0.8288002835884539,-0.8157130881593322,2023-12-01,10,0.0,1.0,1.0,365,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,2021-01-01 to 2023-12-31,1095,2.593471270352972,0.3739169468617491,0.6523757924180661,0.8143850006366762,-0.7456319621693266,2023-12-01,3,0.0,1.0,1.0,365,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,2021-01-01 to 2023-12-31,1095,3.0046194192123448,0.4429894523870961,0.7989741138719996,0.8624744047349644,-0.7988057009503625,2023-12-01,10,0.0,0.9999999999999996,0.9999999999999996,365,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Equity Equal Weight,Equity only,Equal Weight,2021-01-04 to 2023-12-29,753,1.4272168148150326,0.1264237978181748,0.1611798066658658,0.8192923665597752,-0.2024921015251169,2023-12-01,50,1.0,0.0,1.0,252,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Equity Minimum Variance,Equity only,Minimum Variance,2021-01-04 to 2023-12-29,753,1.1735679795526612,0.0550225093034069,0.1267435958875303,0.4859804913307871,-0.1527744059179013,2023-12-01,21,0.9999999999999992,0.0,0.9999999999999992,252,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
Equity Risk Parity,Equity only,Risk Parity,2021-01-04 to 2023-12-29,753,1.326314691287105,0.099119899150756,0.145308938982727,0.723120576533351,-0.1849281625809876,2023-12-01,50,0.9999999999999977,0.0,0.9999999999999978,252,0.0,0.0,results/data/fund_weights.csv; exact latest target weights
