fund_name,asset_family,portfolio_method,sample_period,observations,annualised_return,annualised_volatility,sharpe_ratio,maximum_drawdown,final_growth_of_1,annualisation_days_per_year,risk_free_rate_annual,transaction_cost_rate,result_basis,source
Equity Equal Weight,Equity only,Equal Weight,2021-01-04 to 2023-12-29,753,0.1264237978181748,0.1611798066658658,0.8192923665597752,-0.2024921015251169,1.4272168148150326,252,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Equity Risk Parity,Equity only,Risk Parity,2021-01-04 to 2023-12-29,753,0.099119899150756,0.145308938982727,0.723120576533351,-0.1849281625809876,1.326314691287105,252,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Equity Minimum Variance,Equity only,Minimum Variance,2021-01-04 to 2023-12-29,753,0.0550225093034069,0.1267435958875303,0.4859804913307871,-0.1527744059179013,1.1735679795526612,252,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,2021-01-01 to 2023-12-31,1095,0.405047176336951,0.8189033644058297,0.8288002835884539,-0.8157130881593322,2.773784516186687,365,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,2021-01-01 to 2023-12-31,1095,0.4429894523870961,0.7989741138719996,0.8624744047349644,-0.7988057009503625,3.0046194192123448,365,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,2021-01-01 to 2023-12-31,1095,0.3739169468617491,0.6523757924180661,0.8143850006366762,-0.7456319621693266,2.593471270352972,365,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,2021-01-04 to 2023-12-29,753,0.1513526195518097,0.2160038524438884,0.7608055516376531,-0.2787245867171563,1.5236892003153557,252,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,2021-01-04 to 2023-12-29,753,0.13966330661294,0.1620335199154197,0.8880221069024697,-0.1947488460413426,1.4779297299545524,252,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,2021-01-04 to 2023-12-29,753,0.054726283432108,0.1269810547293359,0.4830995824371742,-0.1542028524161289,1.1725836450070553,252,0.0,0.0,Gross of transaction costs; zero management fee,"Verified R2 precomputed walk-forward out-of-sample results in results/data/fund_returns.csv, results/data/fund_weights.csv, and results/tables/performance_metrics.csv."
