fund_name,asset_family,portfolio_method,evaluation_period,evaluation_start_date,evaluation_end_date,observations,annualised_return,annualised_volatility,sharpe_ratio,maximum_drawdown,final_growth_of_1,total_one_way_turnover,mean_one_way_turnover,current_target_holdings_source,latest_rebalance_date,annualisation_days_per_year,risk_free_rate_annual,transaction_cost_rate,estimation_window_type,estimation_window_observations,rebalance_rule,constraints
Equity Equal Weight,Equity only,Equal Weight,2021-01-04 to 2023-12-29,2021-01-04,2023-12-29,753,0.1264237978181748,0.16117980666586584,0.8192923665597752,-0.20249210152511699,1.4272168148150326,0.9533748669333082,0.027239281912380234,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,252,0.0,0.0,Rolling complete equity only observations,252,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Equity Risk Parity,Equity only,Risk Parity,2021-01-04 to 2023-12-29,2021-01-04,2023-12-29,753,0.09911989915075603,0.14530893898272706,0.723120576533351,-0.18492816258098765,1.3263146912871053,1.1101660742257682,0.03171903069216481,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,252,0.0,0.0,Rolling complete equity only observations,252,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Equity Minimum Variance,Equity only,Minimum Variance,2021-01-04 to 2023-12-29,2021-01-04,2023-12-29,753,0.05502250930340691,0.1267435958875303,0.48598049133078713,-0.15277440591790137,1.1735679795526612,5.022311199936297,0.14349460571246564,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,252,0.0,0.0,Rolling complete equity only observations,252,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,2021-01-01 to 2023-12-31,2021-01-01,2023-12-31,1095,0.405047176336951,0.8189033644058297,0.8288002835884539,-0.8157130881593322,2.773784516186687,2.082293085568196,0.05949408815909132,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,365,0.0,0.0,Rolling complete cryptocurrency only observations,365,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,2021-01-01 to 2023-12-31,2021-01-01,2023-12-31,1095,0.4429894523870961,0.7989741138719996,0.8624744047349644,-0.7988057009503625,3.0046194192123448,2.2495020074654724,0.06427148592758493,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,365,0.0,0.0,Rolling complete cryptocurrency only observations,365,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,2021-01-01 to 2023-12-31,2021-01-01,2023-12-31,1095,0.37391694686174914,0.6523757924180661,0.8143850006366762,-0.7456319621693266,2.5934712703529716,2.4601388431690467,0.07028968123340133,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,365,0.0,0.0,Rolling complete cryptocurrency only observations,365,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,2021-01-04 to 2023-12-29,2021-01-04,2023-12-29,753,0.15135261955180979,0.2160038524438884,0.7608055516376531,-0.2787245867171563,1.5236892003153555,1.3500479890860282,0.03857279968817223,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,252,0.0,0.0,Rolling complete combined equity + cryptocurrency observations,252,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,2021-01-04 to 2023-12-29,2021-01-04,2023-12-29,753,0.13966330661294002,0.16203351991541975,0.8880221069024697,-0.19474884604134268,1.4779297299545524,1.3218728571973322,0.037767795919923776,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,252,0.0,0.0,Rolling complete combined equity + cryptocurrency observations,252,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,2021-01-04 to 2023-12-29,2021-01-04,2023-12-29,753,0.05472628343210806,0.1269810547293359,0.4830995824371742,-0.15420285241612897,1.1725836450070553,5.080479356561148,0.14515655304460423,results/data/fund_weights.csv; filter fund_name and latest rebalance_date,2023-12-01,252,0.0,0.0,Rolling complete combined equity + cryptocurrency observations,252,First observed native-calendar date of each calendar month,Long-only; fully invested; no leverage
